question_number,proj_name,quest_answered,prop_format
1,0,1,0
2,0,0,0
3,2,2,1
4,0,2,1
5,2,2,0
6,2,2,0
7,0,0,0
8,0,2,1
9,0,2,1
10,0,2,0
11,0,2,0
12,2,2,0
13,2,2,0
14,0,2,1
15,2,2,1
16,0,0,0
17,2,2,1
18,0,2,1
19,0,2,1
20,0,2,1
21,0,2,1
22,2,2,0
23,0,2,1
24,2,2,1
25,0,2,0
26,0,2,0
27,0,2,1
28,0,1,0
29,0,0,0
30,0,2,1
31,0,2,0
